MCS,ft0,st0,e0,ft1,st1,e1
65142,-31.6,34.558634471084574,8.095180682650742,-22.6,31.110911235572864,9.626546741343718
65149,-31.6,34.558634471084574,8.095180682650742,-22.6,31.110911235572864,9.626546741343718
65155,-31.6,34.558634471084574,8.095180682650742,-22.6,31.110911235572864,9.626546741343718
65159,-31.6,34.558634471084574,8.095180682650742,-22.6,31.110911235572864,9.626546741343718
65176,-31.6,34.558634471084574,8.095180682650742,-22.6,30.875187727125237,9.485112636275142
65185,-31.6,34.558634471084574,8.095180682650742,-22.6,30.875187727125237,9.485112636275142
65202,-31.6,34.558634471084574,8.095180682650742,-22.6,30.875187727125237,9.485112636275142
65232,-26.333333333333332,34.558634471084574,10.20184734931741,-27.866666666666667,30.821106269125423,7.345997094808585
65235,-26.333333333333332,36.66561910991095,11.466038132613237,-27.866666666666667,30.821106269125423,7.345997094808585
65237,-26.333333333333332,36.56986253057425,11.408584185011216,-27.866666666666667,30.821106269125423,7.345997094808585
65241,-21.066666666666666,38.406539488748734,14.617257026582573,-33.13333333333333,30.821106269125423,5.239330428141919
65255,-21.066666666666666,38.406539488748734,14.617257026582573,-33.13333333333333,30.821106269125423,5.239330428141919
65271,-21.066666666666666,42.1563083530173,16.867118345143716,-33.13333333333333,30.821106269125423,5.239330428141919
65279,-21.266666666666666,44.24756691699901,18.04187348353274,-33.13333333333333,30.821106269125423,5.239330428141919
65283,-21.266666666666666,43.4474680157814,17.561814142802177,-33.13333333333333,30.821106269125423,5.239330428141919
65295,-21.266666666666666,43.4474680157814,17.561814142802177,-33.13333333333333,30.821106269125423,5.239330428141919
65305,-21.266666666666666,46.73727599431186,19.53569892992045,-33.13333333333333,30.821106269125423,5.239330428141919
65312,-21.266666666666666,46.73727599431186,19.53569892992045,-33.13333333333333,30.821106269125423,5.239330428141919
65317,-37.06666666666666,54.53071906443507,17.891764771994374,-33.13333333333333,30.821106269125423,5.239330428141919
65324,-37.06666666666666,54.53071906443507,17.891764771994374,-33.13333333333333,30.821106269125423,5.239330428141919
65326,-37.06666666666666,54.53071906443507,17.891764771994374,-33.13333333333333,30.821106269125423,5.239330428141919
65334,-36.0,54.53071906443507,18.318431438661044,-36.60000000000001,32.52605269218225,4.875631615309345
65339,-20.2,43.448513774757444,17.989108264854465,-36.60000000000001,32.52605269218225,4.875631615309345
65341,-20.2,43.448513774757444,17.989108264854465,-36.60000000000001,32.52605269218225,4.875631615309345
65344,-16.799999999999997,43.448513774757444,19.34910826485447,-33.2,38.374337190939,9.744602314563398
65353,-16.799999999999997,43.448513774757444,19.34910826485447,-33.2,38.374337190939,9.744602314563398
65356,-16.799999999999997,43.448513774757444,19.34910826485447,-33.2,40.25736437873709,10.87441862724225
65371,-16.799999999999997,43.26228631371193,19.23737178822716,-33.2,40.25736437873709,10.87441862724225
65373,-16.799999999999997,43.26228631371193,19.23737178822716,-33.2,40.25736437873709,10.87441862724225
65377,-16.066666666666666,41.17102774973022,18.275949983171465,-32.93333333333334,40.25736437873709,10.981085293908915
65385,-16.066666666666666,41.17102774973022,18.275949983171465,-32.93333333333334,40.25736437873709,10.981085293908915
65388,-15.8,41.17102774973022,18.38261664983813,-31.599999999999998,30.548611552571852,5.6891669315431095
65391,-15.8,43.323761852412275,19.674257111447364,-31.599999999999998,30.548611552571852,5.6891669315431095
65393,-15.8,43.845817573932436,19.98749054435946,-31.599999999999998,30.548611552571852,5.6891669315431095
65397,-15.8,37.49520892362557,16.17712535417534,-31.599999999999998,30.548611552571852,5.6891669315431095
65401,-15.8,37.49520892362557,16.17712535417534,-31.599999999999998,30.548611552571852,5.6891669315431095
65402,-15.8,37.49520892362557,16.17712535417534,-31.599999999999998,30.548611552571852,5.6891669315431095
65405,-15.8,37.49520892362557,16.17712535417534,-31.599999999999998,30.548611552571852,5.6891669315431095
65415,-15.8,37.49520892362557,16.17712535417534,-31.599999999999998,30.548611552571852,5.6891669315431095
65425,-15.8,36.514825965252776,15.588895579151664,-31.599999999999998,30.548611552571852,5.6891669315431095
65431,-31.6,44.56969820894724,14.101818925368342,-15.8,30.548611552571852,12.00916693154311
65436,-31.6,44.56969820894724,14.101818925368342,-15.8,28.665584364773768,10.879350618864258
65444,-31.6,44.56969820894724,14.101818925368342,-15.8,28.720398338423973,10.912239003054381
65447,-38.4,48.24088570380876,13.584531422285252,-15.8,28.720398338423973,10.912239003054381
65453,-38.4,48.24088570380876,13.584531422285252,-15.8,28.720398338423973,10.912239003054381
65454,-43.666666666666664,48.24088570380876,11.477864755618587,-10.533333333333333,30.644219334369314,14.173198267288253
65457,-43.666666666666664,49.394396473673574,12.169971217537476,-10.533333333333333,30.644219334369314,14.173198267288253
65460,-42.35,49.394396473673574,12.69663788420414,-11.85,26.387525893859294,11.092515536315576
65467,-35.24,41.6165213081495,10.873912784889699,-18.96,26.387525893859294,8.248515536315576
65470,-35.24,41.6165213081495,10.873912784889699,-18.96,28.437857306749045,9.478714384049425
65474,-35.24,41.6165213081495,10.873912784889699,-18.96,28.437857306749045,9.478714384049425
65475,-35.24,41.42657344579454,10.759944067476722,-18.96,28.437857306749045,9.478714384049425
65481,-35.24,41.46344862787798,10.782069176726784,-18.96,28.437857306749045,9.478714384049425
65482,-35.24,41.46344862787798,10.782069176726784,-18.96,28.437857306749045,9.478714384049425
65484,-35.24,41.46344862787798,10.782069176726784,-18.96,28.437857306749045,9.478714384049425
65486,-35.24,41.46344862787798,10.782069176726784,-18.96,28.458193686990736,9.490916212194442
65487,-35.440000000000005,42.600994879772315,11.384596927863388,-18.96,28.458193686990736,9.490916212194442
65495,-42.24,51.643806630949356,14.090283978569612,-18.96,28.458193686990736,9.490916212194442
65499,-42.239999999999995,52.03177278126649,14.323063668759897,-18.96,28.458193686990736,9.490916212194442
65503,-42.040000000000006,48.09057486563059,12.038344919378353,-18.96,28.458193686990736,9.490916212194442
65504,-42.040000000000006,48.09057486563059,12.038344919378353,-18.96,28.458193686990736,9.490916212194442
65505,-42.519999999999996,44.10718314156186,9.456309884937117,-19.28,28.458193686990736,9.362916212194442
65512,-29.599999999999998,44.10718314156186,14.624309884937116,-32.2,32.72395043586491,6.75437026151894
65522,-30.0,44.10718314156186,14.464309884937116,-32.6,30.69797865020867,5.3787871901252
65543,-30.0,46.1339565635667,15.680373938140018,-32.6,30.69797865020867,5.3787871901252
65545,-30.0,44.10976482847729,14.465858897086374,-32.6,30.69797865020867,5.3787871901252
65550,-30.0,44.10976482847729,14.465858897086374,-32.6,33.57583960244823,7.105503761468933
65577,-36.8,45.11716073531934,12.350296441191603,-32.6,33.57583960244823,7.105503761468933
65579,-52.6,51.01625706478631,9.56975423887178,-16.800000000000004,33.57583960244823,13.425503761468931
65591,-36.8,33.14011664786417,5.164069988718502,-32.6,33.57583960244823,7.105503761468933
65607,-36.8,33.14011664786417,5.164069988718502,-32.6,33.57583960244823,7.105503761468933
65610,-36.8,33.14011664786417,5.164069988718502,-32.6,33.57583960244823,7.105503761468933
65628,-37.2,33.14011664786417,5.0040699887184985,-33.00000000000001,33.68911195972936,7.0134671758376115
65645,-53.0,31.58354275055069,-2.2498743496695894,-17.200000000000003,33.68911195972936,13.333467175837612
65650,-53.0,31.58354275055069,-2.2498743496695894,-17.200000000000003,33.68911195972936,13.333467175837612
65654,-53.0,31.58354275055069,-2.2498743496695894,-17.200000000000003,33.68911195972936,13.333467175837612
65676,-52.8,31.58354275055069,-2.1698743496695876,-16.6,33.22185478581545,13.29311287148927
65687,-52.8,31.51713273170052,-2.209720360979688,-16.6,33.22185478581545,13.29311287148927
65694,-52.8,31.51713273170052,-2.209720360979688,-16.6,33.22185478581545,13.29311287148927
65716,-52.8,31.51713273170052,-2.209720360979688,-16.6,33.39587565750269,13.397525394501614
65724,-52.8,31.51713273170052,-2.209720360979688,-16.6,33.39587565750269,13.397525394501614
65737,-52.8,31.51713273170052,-2.209720360979688,-16.6,33.39587565750269,13.397525394501614
65740,-52.8,31.51713273170052,-2.209720360979688,-16.6,33.39587565750269,13.397525394501614
65745,-52.8,31.51713273170052,-2.209720360979688,-16.6,33.39587565750269,13.397525394501614
65749,-52.8,31.51713273170052,-2.209720360979688,-16.6,33.39587565750269,13.397525394501614
65762,-52.8,31.51713273170052,-2.209720360979688,-16.6,33.39587565750269,13.397525394501614
65772,-57.67333333333333,31.51713273170052,-4.15905369431302,-12.326666666666664,29.370923180075316,12.69188724137852
65807,-56.44444444444445,31.4177427074155,-3.7271321533284834,-13.555555555555555,29.370923180075316,12.200331685822965
65816,-57.08444444444445,31.4177427074155,-3.9831321533284836,-13.715555555555556,29.162070550025085,12.01102010779283
65820,-57.08444444444445,31.4177427074155,-3.9831321533284836,-13.715555555555556,29.162070550025085,12.01102010779283
65824,-57.08444444444445,31.4177427074155,-3.9831321533284836,-13.715555555555556,29.162070550025085,12.01102010779283
65837,-57.08444444444445,31.4177427074155,-3.9831321533284836,-13.715555555555556,29.162070550025085,12.01102010779283
65850,-57.08444444444445,31.4177427074155,-3.9831321533284836,-13.715555555555556,29.162070550025085,12.01102010779283
65871,-57.1936507936508,35.56009953845224,-1.5414005943889748,-13.606349206349206,29.162070550025085,12.05470264747537
65877,-57.1936507936508,33.72342258027775,-2.6434067692936694,-13.606349206349206,29.162070550025085,12.05470264747537
65878,-57.1936507936508,33.72342258027775,-2.6434067692936694,-13.606349206349206,29.162070550025085,12.05470264747537
65882,-57.1936507936508,33.72342258027775,-2.6434067692936694,-13.606349206349206,29.162070550025085,12.05470264747537
65883,-57.1936507936508,33.72342258027775,-2.6434067692936694,-13.606349206349206,29.162070550025085,12.05470264747537
65897,-57.1936507936508,33.72342258027775,-2.6434067692936694,-13.606349206349206,29.162070550025085,12.05470264747537
65925,-57.1936507936508,33.72342258027775,-2.6434067692936694,-13.606349206349206,29.162070550025085,12.05470264747537
65953,-55.51111111111112,33.162743221019134,-2.3067985118329695,-12.88888888888889,29.162070550025085,12.341686774459497
65974,-55.51111111111112,33.162743221019134,-2.3067985118329695,-12.88888888888889,29.162070550025085,12.341686774459497
65978,-55.51111111111112,33.162743221019134,-2.3067985118329695,-12.88888888888889,29.162070550025085,12.341686774459497
65999,-55.51111111111112,38.91846512549826,1.146634630854507,-12.88888888888889,29.162070550025085,12.341686774459497
66001,-55.51111111111112,38.91846512549826,1.146634630854507,-12.88888888888889,29.162070550025085,12.341686774459497
66007,-55.51111111111112,38.91846512549826,1.146634630854507,-12.88888888888889,29.162070550025085,12.341686774459497
66010,-55.51111111111112,38.91846512549826,1.146634630854507,-12.88888888888889,29.162070550025085,12.341686774459497
66023,-56.739999999999995,40.86903936884318,1.8254236213059123,-11.66,29.162070550025085,12.83324233001505
66034,-56.739999999999995,40.86903936884318,1.8254236213059123,-11.66,34.76995645720667,16.197973874324
66039,-56.739999999999995,40.86903936884318,1.8254236213059123,-11.66,34.76995645720667,16.197973874324
66043,-56.739999999999995,40.86903936884318,1.8254236213059123,-11.66,34.76995645720667,16.197973874324
66048,-56.739999999999995,40.86903936884318,1.8254236213059123,-11.66,34.76995645720667,16.197973874324
66058,-55.511111111111106,40.86903936884318,2.316979176861466,-12.88888888888889,35.92385534941966,16.39875765409624
66077,-52.0,36.94999442253855,1.3699966535231312,-0.6,35.92385534941966,21.314313209651797
66082,-52.0,36.94999442253855,1.3699966535231312,-0.6,39.77936884556739,23.627621307340434
66083,-52.0,36.94999442253855,1.3699966535231312,-0.6,39.77936884556739,23.627621307340434
66087,-52.0,36.94999442253855,1.3699966535231312,-0.6,39.77936884556739,23.627621307340434
66089,-52.0,36.94999442253855,1.3699966535231312,-0.6,39.77936884556739,23.627621307340434
66096,-52.0,36.94999442253855,1.3699966535231312,-0.6,41.9159501831157,24.90957010986942
66136,-52.0,36.94999442253855,1.3699966535231312,-0.6,39.52674146358048,23.476044878148286
66140,-52.0,36.94999442253855,1.3699966535231312,-0.6,39.52674146358048,23.476044878148286
66142,-52.0,36.94999442253855,1.3699966535231312,-0.6,36.896168885585865,21.89770133135152
66144,-62.53333333333333,36.94999442253855,-2.8433366798102035,-5.866666666666666,39.5075634426471,21.35787139892159
66154,-62.53333333333333,36.94999442253855,-2.8433366798102035,-5.866666666666666,39.5075634426471,21.35787139892159
66155,-62.53333333333333,36.94999442253855,-2.8433366798102035,-5.866666666666666,39.5075634426471,21.35787139892159
66161,-63.28571428571428,34.99942017919363,-4.3146336067695366,-5.114285714285714,39.5075634426471,21.65882377987397
66164,-52.00000000000001,34.99942017919363,0.19965210751617235,-0.6,35.462304454289736,21.03738267257384
66166,-52.00000000000001,34.99942017919363,0.19965210751617235,-0.6,35.462304454289736,21.03738267257384
66167,-52.00000000000001,33.162743221019134,-0.9023540673885257,-0.6,35.462304454289736,21.03738267257384
66177,-51.99999999999999,32.58177933447746,-1.2509323993135233,-0.6,35.462304454289736,21.03738267257384
66191,-51.99999999999999,32.58177933447746,-1.2509323993135233,-0.6,35.462304454289736,21.03738267257384
66197,-61.000000000000014,37.93830010148214,-1.637019939110722,-0.6,35.462304454289736,21.03738267257384
66206,-61.000000000000014,37.93830010148214,-1.637019939110722,-0.6,33.86438267610327,20.078629605661963
66214,-61.000000000000014,37.93830010148214,-1.637019939110722,-0.6,33.86438267610327,20.078629605661963
66215,-51.99999999999999,32.58177933447746,-1.2509323993135233,-0.6,33.86438267610327,20.078629605661963
66243,-51.99999999999999,32.58177933447746,-1.2509323993135233,-0.6,33.86438267610327,20.078629605661963
66252,-51.99999999999999,32.58177933447746,-1.2509323993135233,-0.6,33.86438267610327,20.078629605661963
66253,-56.485714285714295,34.786421201157204,-1.7224329935913971,-5.114285714285714,33.86438267610327,18.272915319947675
