ft0,st0,e0,ft1,st1,e1
-56.133333333333326,26.92486347986176,-2.283606373609807,-53.06666666666666,28.65618569777644,4.245704728886217
-56.133333333333326,26.92486347986176,-2.283606373609807,-53.06666666666666,28.65618569777644,4.245704728886217
-56.13333333333334,26.850980303876813,-2.4313727255797133,-53.06666666666666,28.65618569777644,4.245704728886217
-56.13333333333334,26.850980303876813,-2.4313727255797133,-53.06666666666666,28.65618569777644,4.245704728886217
-56.13333333333334,26.850980303876813,-2.4313727255797133,-53.06666666666666,28.65618569777644,4.245704728886217
-56.13333333333334,26.850980303876813,-2.4313727255797133,-53.06666666666666,28.65618569777644,4.245704728886217
-56.13333333333334,26.850980303876813,-2.4313727255797133,-53.06666666666666,28.65618569777644,4.245704728886217
-56.13333333333334,26.850980303876813,-2.4313727255797133,-53.06666666666666,28.65618569777644,4.245704728886217
-56.13333333333334,26.850980303876813,-2.4313727255797133,-53.06666666666666,28.65618569777644,4.245704728886217
-56.13333333333334,26.850980303876813,-2.4313727255797133,-53.06666666666666,28.65618569777644,4.245704728886217
-56.13333333333334,26.850980303876813,-2.4313727255797133,-53.06666666666666,28.65618569777644,4.245704728886217
-56.13333333333334,26.850980303876813,-2.4313727255797133,-53.06666666666666,28.65618569777644,4.245704728886217
-56.13333333333334,26.850980303876813,-2.4313727255797133,-53.06666666666666,28.65618569777644,4.245704728886217
-56.13333333333334,26.850980303876813,-2.4313727255797133,-53.06666666666666,28.65618569777644,4.245704728886217
-56.13333333333334,26.850980303876813,-2.4313727255797133,-53.06666666666666,28.65618569777644,4.245704728886217
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-45.55,27.039690173664592,8.529380347329187,-62.85,28.566199472882456,-5.7176010542350895
-45.55,27.039690173664592,8.529380347329187,-62.85,28.566199472882456,-5.7176010542350895
-45.55,27.039690173664592,8.529380347329187,-62.85,28.566199472882456,-5.7176010542350895
-45.55,27.039690173664592,8.529380347329187,-62.85,28.566199472882456,-5.7176010542350895
-45.55,27.039690173664592,8.529380347329187,-62.85,28.566199472882456,-5.7176010542350895
-45.55,27.039690173664592,8.529380347329187,-62.85,28.566199472882456,-5.7176010542350895
-45.55,27.039690173664592,8.529380347329187,-62.85,28.566199472882456,-5.7176010542350895
-45.55,27.039690173664592,8.529380347329187,-62.85,28.566199472882456,-5.7176010542350895
-45.55,27.039690173664592,8.529380347329187,-62.85,28.566199472882456,-5.7176010542350895
-45.55,27.039690173664592,8.529380347329187,-62.85,28.566199472882456,-5.7176010542350895
-45.55,27.039690173664592,8.529380347329187,-62.85,28.566199472882456,-5.7176010542350895
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-46.25,26.850980303876813,7.451960607753627,-62.949999999999996,28.566199472882456,-5.817601054235084
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-50.66666666666667,29.022694230461603,7.378721794256535,-58.53333333333333,28.566199472882456,-1.4009343875684195
-49.96666666666666,28.20666214599769,6.446657625328719,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.20666214599769,6.446657625328719,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.20666214599769,6.446657625328719,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-49.96666666666666,28.154600165410365,6.342533664154068,-58.43333333333333,28.566199472882456,-1.300934387568418
-56.76666666666666,31.15122632725516,5.53578598784366,-58.43333333333333,28.566199472882456,-1.300934387568418
-56.76666666666666,31.15122632725516,5.53578598784366,-58.43333333333333,28.566199472882456,-1.300934387568418
-33.67666666666666,31.15122632725516,28.625785987843656,-65.72333333333333,28.269014007211368,-9.185305318910594
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-40.96666666666666,31.299251131554364,21.631835596442066,-58.43333333333333,28.269014007211368,-1.8953053189105944
-41.46666666666667,31.73144505372874,21.996223440790814,-58.73333333333333,28.269014007211368,-2.1953053189105916
-41.46666666666667,31.73144505372874,21.996223440790814,-58.73333333333333,28.269014007211368,-2.1953053189105916
-41.46666666666667,31.73144505372874,21.996223440790814,-58.73333333333333,28.269014007211368,-2.1953053189105916
-41.46666666666667,31.73144505372874,21.996223440790814,-58.73333333333333,28.269014007211368,-2.1953053189105916
-41.46666666666667,31.73144505372874,21.996223440790814,-58.73333333333333,28.269014007211368,-2.1953053189105916
-46.51666666666667,33.643600502854326,20.77053433904198,-62.68333333333333,28.269014007211368,-6.145305318910594
-46.51666666666667,33.643600502854326,20.77053433904198,-62.68333333333333,28.269014007211368,-6.145305318910594
-46.51666666666667,33.643600502854326,20.77053433904198,-62.68333333333333,28.269014007211368,-6.145305318910594
-46.51666666666667,33.643600502854326,20.77053433904198,-62.68333333333333,28.269014007211368,-6.145305318910594
-46.51666666666667,33.643600502854326,20.77053433904198,-62.68333333333333,28.269014007211368,-6.145305318910594
-46.51666666666667,33.643600502854326,20.77053433904198,-62.68333333333333,28.269014007211368,-6.145305318910594
-46.51666666666667,33.643600502854326,20.77053433904198,-62.68333333333333,28.269014007211368,-6.145305318910594
-46.51666666666667,33.643600502854326,20.77053433904198,-62.68333333333333,28.269014007211368,-6.145305318910594
-46.51666666666667,33.643600502854326,20.77053433904198,-62.68333333333333,28.269014007211368,-6.145305318910594
-46.016666666666666,33.21140658067995,20.406146494693232,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
-46.016666666666666,33.33910717883025,20.661547690993828,-62.38333333333333,28.269014007211368,-5.845305318910597
